timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-21 00:00:00,15414.8828125,128.4573516845703,23383.0,14218.0,3808.0,194.85833740234375,118.48332977294922,31.733333587646484
2026-05-21 00:10:00,13964.951171875,116.37459564208984,22085.0,12710.0,2486.0,184.0416717529297,105.91666412353516,20.71666717529297
2026-05-21 00:20:00,13905.87890625,115.88232421875,22103.0,12617.0,2536.0,184.19166564941406,105.14167022705078,21.133333206176758
2026-05-21 00:30:00,14013.40625,116.77838897705078,22238.0,12704.0,2766.0,185.31666564941406,105.86666870117188,23.049999237060547
2026-05-21 00:40:00,14290.9189453125,119.09098815917969,22442.0,12970.0,3374.0,187.01666259765625,108.08333587646484,28.116666793823242
2026-05-21 00:50:00,14134.4560546875,117.7871322631836,22194.0,12776.0,3859.0,184.9499969482422,106.46666717529297,32.15833282470703
2026-05-21 01:00:00,13894.2763671875,115.78563690185547,21529.0,12611.0,4125.0,179.40834045410156,105.09166717529297,34.375
2026-05-21 01:10:00,13790.0087890625,114.91674041748047,20672.0,12681.0,4511.0,172.26666259765625,105.67500305175781,37.59166717529297
2026-05-21 01:20:00,14860.9873046875,123.84156036376953,21247.0,13845.0,6121.0,177.05833435058594,115.375,51.00833511352539
2026-05-21 01:30:00,14717.759765625,122.64799499511719,20916.0,13676.0,6786.0,174.3000030517578,113.96666717529297,56.54999923706055
2026-05-21 01:40:00,15118.5068359375,125.98755645751953,20776.0,14158.0,7974.0,173.13333129882812,117.98332977294922,66.44999694824219
2026-05-21 01:50:00,12303.3828125,102.52819061279297,17165.0,11479.0,6154.0,143.0416717529297,95.65833282470703,51.28333282470703
2026-05-21 02:00:00,10058.23046875,83.81858825683594,13942.0,9417.0,4974.0,116.18333435058594,78.4749984741211,41.45000076293945
2026-05-21 02:10:00,5884.033203125,49.03361129760742,8672.0,5428.0,2192.0,72.26667022705078,45.233333587646484,18.266666412353516
2026-05-21 02:20:00,3038.4814453125,25.3206787109375,4905.0,2729.0,608.0,40.875,22.741666793823242,5.066666603088379
2026-05-21 02:30:00,2093.24462890625,17.44370460510254,3226.0,1879.0,880.0,26.883333206176758,15.658333778381348,7.333333492279053
2026-05-21 02:40:00,1323.3712158203125,11.028093338012695,1947.0,1188.0,828.0,16.225000381469727,9.899999618530273,6.900000095367432
2026-05-21 02:50:00,2685.265380859375,22.37721061706543,3119.0,2582.0,2431.0,25.991666793823242,21.516666412353516,20.258333206176758
2026-05-21 03:00:00,3644.15234375,30.367937088012695,3781.0,3605.0,3629.0,31.508333206176758,30.04166603088379,30.241666793823242
2026-05-21 03:10:00,3933.1953125,32.77662658691406,4007.0,3882.0,4223.0,33.391666412353516,32.349998474121094,35.19166564941406
2026-05-21 03:20:00,4707.705078125,39.23087692260742,4500.0,4704.0,5356.0,37.5,39.20000076293945,44.63333511352539
2026-05-21 03:30:00,4662.72119140625,38.85601043701172,4335.0,4642.0,5833.0,36.125,38.68333435058594,48.608333587646484
2026-05-21 03:40:00,4700.84619140625,39.1737174987793,4116.0,4728.0,6154.0,34.29999923706055,39.400001525878906,51.28333282470703
2026-05-21 03:50:00,4868.89404296875,40.57411575317383,4181.0,4907.0,6517.0,34.84166717529297,40.891666412353516,54.30833435058594
2026-05-21 04:00:00,4826.23193359375,40.21860122680664,4041.0,4893.0,6477.0,33.67499923706055,40.775001525878906,53.974998474121094
2026-05-21 04:10:00,4904.564453125,40.87137222290039,4142.0,4951.0,6690.0,34.516666412353516,41.25833511352539,55.75
2026-05-21 04:20:00,5033.2685546875,41.943904876708984,4276.0,5078.0,6820.0,35.63333511352539,42.31666564941406,56.83333206176758
2026-05-21 04:30:00,5211.15625,43.42630386352539,4526.0,5230.0,7042.0,37.71666717529297,43.58333206176758,58.68333435058594
2026-05-21 04:40:00,5234.181640625,43.61817932128906,4539.0,5266.0,6966.0,37.82500076293945,43.88333511352539,58.04999923706055
2026-05-21 04:50:00,5341.201171875,44.510009765625,4690.0,5376.0,6914.0,39.08333206176758,44.79999923706055,57.61666488647461
