Timestamp,Brightness-Sum,Brightness-Mean,Red-Sum,Red-Mean,Blue-Sum,Blue-Mean,Green-Sum,Green-Mean,Adjacent-Distance-Sum,Adjacent-Distance-Mean
2026-05-21 00:00:00,106217.9,80.4681,123309.0,93.41591,79345.0,60.109848,103850.0,78.67424,48129.63770675659,36.46184674754287
2026-05-21 00:10:00,58109.92,44.022667,74459.0,56.408333,38754.0,29.35909,55204.0,41.821213,19587.028385162354,14.838657867547237
2026-05-21 00:20:00,61417.14,46.528137,75696.0,57.345455,45724.0,34.639393,58757.0,44.51288,25358.081497192383,19.21066780090332
2026-05-21 00:30:00,86108.484,65.2337,99604.0,75.45757,73459.0,55.650757,83374.0,63.16212,13134.751678466797,9.950569453383936
2026-05-21 00:40:00,78350.46,59.35641,89223.0,67.593185,71334.0,54.04091,75827.0,57.4447,14421.119794845581,10.925090753670895
2026-05-21 00:50:00,71108.91,53.870384,81213.0,61.525,74301.0,56.288635,67783.0,51.350758,26858.540744781494,20.347379352107193
2026-05-21 01:00:00,45442.543,34.42617,50300.0,38.10606,57634.0,43.66212,42768.0,32.4,19753.59067440033,14.96484142000025
2026-05-21 01:10:00,32043.375,24.275284,29008.0,21.975758,53654.0,40.64697,30764.0,23.30606,23610.368825912476,17.886643049933692
2026-05-21 01:20:00,53733.95,40.70754,43270.0,32.780304,85497.0,64.770454,53638.0,40.63485,16020.539627075195,12.136772444753936
2026-05-21 01:30:00,47500.973,35.985584,31952.0,24.20606,91968.0,69.67273,47634.0,36.086365,17816.94717979431,13.497687257419933
2026-05-21 01:40:00,58762.887,44.517338,36058.0,27.316668,113453.0,85.94924,59991.0,45.447727,36509.27938461304,27.65854498834321
2026-05-21 01:50:00,93006.984,70.45984,62806.0,47.580303,158055.0,119.73864,95418.0,72.28636,21937.971801757812,16.61967560739228
2026-05-21 02:00:00,75841.38,57.455593,39543.0,29.956818,149686.0,113.39848,79177.0,59.982574,11050.377006530762,8.371497732220273
2026-05-21 02:10:00,73414.4,55.61697,33358.0,25.271212,155639.0,117.90833,77021.0,58.349243,10766.190120697021,8.156204636891683
2026-05-21 02:20:00,83163.195,63.002422,41164.0,31.184849,173435.0,131.39015,86535.0,65.556816,5154.745121002197,3.9051099401531797
2026-05-21 02:30:00,80743.39,61.169235,40920.0,31.0,179825.0,136.23106,82579.0,62.55985,37261.33187675476,28.228281724814213
2026-05-21 02:40:00,43482.035,32.940937,5403.0,4.0931816,145735.0,110.405304,44479.0,33.696213,36491.87215614319,27.64535769404787
2026-05-21 02:50:00,79974.02,60.58638,45541.0,34.50076,181821.0,137.74318,79928.0,60.551514,6712.248760223389,5.085036939563174
2026-05-21 03:00:00,84343.55,63.896626,51826.0,39.262123,183656.0,139.13333,83984.0,63.62424,6603.981536865234,5.003016315806995
2026-05-21 03:10:00,85979.875,65.13627,55865.0,42.321968,182435.0,138.20833,85195.0,64.541664,5768.763187408447,4.370275141976096
2026-05-21 03:20:00,85862.9,65.04765,56232.0,42.6,181359.0,137.39319,85031.0,64.41743,1483.552017211914,1.1239030433423591
2026-05-21 03:30:00,85334.57,64.6474,56722.0,42.97121,184333.0,139.64621,83846.0,63.519695,6478.529335021973,4.90797676895604
2026-05-21 03:40:00,78858.46,59.741257,49801.0,37.72803,176941.0,134.04622,77594.0,58.783333,6110.154552459717,4.628904963984634
2026-05-21 03:50:00,84962.57,64.365585,56242.0,42.607574,179487.0,135.975,83958.0,63.604546,3662.857166290283,2.774891792644154
2026-05-21 04:00:00,81432.055,61.690952,52094.0,39.465153,172439.0,130.6356,80966.0,61.33788,1644.4859886169434,1.2458227186491995
2026-05-21 04:10:00,81811.07,61.978085,51782.0,39.228786,171486.0,129.91364,81685.0,61.882576,1686.7710876464844,1.27785688458067
2026-05-21 04:20:00,82744.11,62.684933,51901.0,39.31894,170115.0,128.875,83092.0,62.948486,1682.456657409668,1.274588376825506
2026-05-21 04:30:00,81598.13,61.81677,49335.0,37.375,167769.0,127.097725,82489.0,62.491665,2743.376003265381,2.078315153988925
2026-05-21 04:40:00,78927.81,59.793797,45249.0,34.279545,164052.0,124.281815,80346.0,60.868183,1508.2995338439941,1.142651162003026
2026-05-21 04:50:00,77992.9,59.08553,43317.0,32.81591,164172.0,124.37273,79601.0,60.303787,1739.749282836914,1.317991880937056
2026-05-21 05:00:00,79409.39,60.15863,43637.0,33.058334,165463.0,125.35075,81356.0,61.633335,2614.4712982177734,1.980660074407404
2026-05-21 05:10:00,80136.88,60.70976,42647.0,32.308334,166874.0,126.4197,82525.0,62.51894,2990.11030960083,2.265235083030932
