timestamp,brightness_sum,brightness_mean,red_sum,green_sum,blue_sum,red_mean,green_mean,blue_mean
2026-05-21 00:00:00,121633.0234375,84.46737670898438,146692.0,118068.0,83153.0,101.86944580078125,81.99166870117188,57.745140075683594
2026-05-21 00:10:00,72074.8046875,50.05194854736328,96544.0,67914.0,41240.0,67.04444122314453,47.162498474121094,28.63888931274414
2026-05-21 00:20:00,75323.1640625,52.30775451660156,97799.0,71374.0,48260.0,67.91596984863281,49.565277099609375,33.51388931274414
2026-05-21 00:30:00,100122.09375,69.52922821044922,121842.0,96078.0,76225.0,84.61250305175781,66.72083282470703,52.93402862548828
2026-05-21 00:40:00,92641.453125,64.33434295654297,111665.0,88797.0,74708.0,77.54513549804688,61.66458511352539,51.88055419921875
2026-05-21 00:50:00,85243.34375,59.1967658996582,103407.0,80559.0,78160.0,71.81041717529297,55.943748474121094,54.27777862548828
2026-05-21 01:00:00,59336.78515625,41.20610046386719,71829.0,55379.0,61759.0,49.881248474121094,38.457637786865234,42.8881950378418
2026-05-21 01:10:00,45833.125,31.82855987548828,49680.0,43445.0,58165.0,34.5,30.17013931274414,40.39236068725586
2026-05-21 01:20:00,68595.0234375,47.635433197021484,64517.0,67483.0,91618.0,44.803470611572266,46.86319351196289,63.62361145019531
2026-05-21 01:30:00,62218.796875,43.207496643066406,52868.0,61310.0,98754.0,36.713890075683594,42.57638931274414,68.57917022705078
2026-05-21 01:40:00,73881.0390625,51.306278228759766,56834.0,74149.0,121427.0,39.468055725097656,51.49236297607422,84.32430267333984
2026-05-21 01:50:00,105310.328125,73.13217163085938,79971.0,106897.0,164209.0,55.53541564941406,74.23402404785156,114.03402709960938
2026-05-21 02:00:00,85899.8046875,59.65264129638672,53485.0,88594.0,154660.0,37.14236068725586,61.52361297607422,107.40277862548828
2026-05-21 02:10:00,79298.40625,55.068336486816406,42030.0,82449.0,157831.0,29.1875,57.256248474121094,109.6048583984375
2026-05-21 02:20:00,86201.71875,59.8623046875,46069.0,89264.0,174043.0,31.992361068725586,61.988887786865234,120.86319732666016
2026-05-21 02:30:00,82836.703125,57.525489807128906,44146.0,84458.0,180705.0,30.656944274902344,58.651390075683594,125.48958587646484
2026-05-21 02:40:00,44805.3671875,31.114837646484375,7350.0,45667.0,146563.0,5.104166507720947,31.713193893432617,101.77986145019531
2026-05-21 02:50:00,82659.1328125,57.40217590332031,48660.0,82510.0,184252.0,33.79166793823242,57.29861068725586,127.95277404785156
2026-05-21 03:00:00,87987.890625,61.10270309448242,55607.0,87589.0,187285.0,38.615970611572266,60.8256950378418,130.05902099609375
2026-05-21 03:10:00,89913.0,62.43958282470703,59872.0,89077.0,186658.0,41.57777786254883,61.85902786254883,129.6236114501953
2026-05-21 03:20:00,90570.5703125,62.8962287902832,60732.0,89735.0,186715.0,42.17499923706055,62.31597137451172,129.66319274902344
2026-05-21 03:30:00,89997.28125,62.498111724853516,61057.0,88488.0,190166.0,42.40069580078125,61.45000076293945,132.05972290039062
2026-05-21 03:40:00,83559.1328125,58.02717590332031,53917.0,82322.0,183095.0,37.442359924316406,57.16805648803711,127.14930725097656
2026-05-21 03:50:00,89831.4765625,62.38296890258789,60423.0,88865.0,186004.0,41.96041488647461,61.71180725097656,129.16944885253906
2026-05-21 04:00:00,86258.546875,59.90176773071289,56135.0,85859.0,178916.0,38.98263931274414,59.624305725097656,124.24722290039062
